BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 17:29:54
测试结束时间,2026-07-02 17:36:34
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 89 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:35:49
Cycle 89 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:35:50
Cycle 90 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:35:52
Cycle 90 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.58,2026-07-02 17:35:54
Cycle 90 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:35:55
Cycle 91 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:35:56
Cycle 91 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:35:57
Cycle 91 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:35:58
Cycle 92 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:36:00
Cycle 92 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:36:01
Cycle 92 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:36:02
Cycle 93 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:36:04
Cycle 93 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.59,2026-07-02 17:36:06
Cycle 93 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:36:07
Cycle 94 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:36:08
Cycle 94 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:36:09
Cycle 94 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:36:10
Cycle 95 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:36:12
Cycle 95 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:36:13
Cycle 95 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:36:14
Cycle 96 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:36:16
Cycle 96 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.59,2026-07-02 17:36:18
Cycle 96 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:36:19
Cycle 97 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:36:20
Cycle 97 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:36:21
Cycle 97 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:36:22
Cycle 98 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:36:24
Cycle 98 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:36:25
Cycle 98 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:36:26
Cycle 99 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:36:28
Cycle 99 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.59,2026-07-02 17:36:30
Cycle 99 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:36:31
Cycle 100 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:36:32
Cycle 100 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:36:33
Cycle 100 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:36:34
