BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 17:37:16
测试结束时间,2026-07-02 17:43:56
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 89 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:43:11
Cycle 89 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:43:12
Cycle 90 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:43:14
Cycle 90 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:43:15
Cycle 90 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:43:16
Cycle 91 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:43:18
Cycle 91 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:43:19
Cycle 91 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:43:20
Cycle 92 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:43:22
Cycle 92 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:43:23
Cycle 92 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:43:24
Cycle 93 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:43:26
Cycle 93 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:43:27
Cycle 93 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:43:28
Cycle 94 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:43:30
Cycle 94 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:43:31
Cycle 94 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:43:32
Cycle 95 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:43:34
Cycle 95 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:43:35
Cycle 95 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:43:36
Cycle 96 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:43:38
Cycle 96 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:43:39
Cycle 96 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:43:40
Cycle 97 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:43:42
Cycle 97 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:43:43
Cycle 97 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:43:44
Cycle 98 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:43:46
Cycle 98 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:43:47
Cycle 98 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:43:48
Cycle 99 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:43:50
Cycle 99 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-02 17:43:51
Cycle 99 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:43:52
Cycle 100 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:43:54
Cycle 100 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:43:55
Cycle 100 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:43:56
