BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 17:22:55
测试结束时间,2026-07-02 17:29:36
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 89 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:28:51
Cycle 89 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:28:52
Cycle 90 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:28:53
Cycle 90 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:28:55
Cycle 90 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:28:56
Cycle 91 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.50,2026-07-02 17:28:57
Cycle 91 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.64,2026-07-02 17:28:59
Cycle 91 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:29:00
Cycle 92 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:29:01
Cycle 92 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:29:03
Cycle 92 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:29:04
Cycle 93 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:29:05
Cycle 93 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:29:07
Cycle 93 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:29:08
Cycle 94 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:29:09
Cycle 94 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:29:11
Cycle 94 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:29:12
Cycle 95 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:29:13
Cycle 95 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:29:15
Cycle 95 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.04,2026-07-02 17:29:16
Cycle 96 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.53,2026-07-02 17:29:18
Cycle 96 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:29:19
Cycle 96 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:29:20
Cycle 97 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.48,2026-07-02 17:29:22
Cycle 97 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:29:23
Cycle 97 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.05,2026-07-02 17:29:24
Cycle 98 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:29:26
Cycle 98 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-02 17:29:27
Cycle 98 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:29:28
Cycle 99 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-02 17:29:30
Cycle 99 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:29:31
Cycle 99 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:29:32
Cycle 100 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:29:34
Cycle 100 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:29:35
Cycle 100 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:29:36
