BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 17:13:27
测试结束时间,2026-07-02 17:19:32
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 89 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 17:18:51
Cycle 89 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.64,2026-07-02 17:18:52
Cycle 90 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.10,2026-07-02 17:18:53
Cycle 90 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.20,2026-07-02 17:18:54
Cycle 90 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:18:55
Cycle 91 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.01,2026-07-02 17:18:57
Cycle 91 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.16,2026-07-02 17:18:58
Cycle 91 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:18:59
Cycle 92 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.05,2026-07-02 17:19:01
Cycle 92 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.91,2026-07-02 17:19:03
Cycle 92 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.65,2026-07-02 17:19:03
Cycle 93 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.86,2026-07-02 17:19:05
Cycle 93 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.20,2026-07-02 17:19:06
Cycle 93 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:19:07
Cycle 94 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.05,2026-07-02 17:19:09
Cycle 94 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:19:10
Cycle 94 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:19:11
Cycle 95 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 17:19:13
Cycle 95 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:19:14
Cycle 95 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:19:14
Cycle 96 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 17:19:16
Cycle 96 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.87,2026-07-02 17:19:18
Cycle 96 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:19:19
Cycle 97 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.83,2026-07-02 17:19:21
Cycle 97 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:19:22
Cycle 97 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.64,2026-07-02 17:19:22
Cycle 98 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.06,2026-07-02 17:19:23
Cycle 98 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.21,2026-07-02 17:19:25
Cycle 98 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:19:25
Cycle 99 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 17:19:26
Cycle 99 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 17:19:28
Cycle 99 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:19:29
Cycle 100 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 17:19:30
Cycle 100 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 17:19:32
Cycle 100 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:19:32
