BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 16:57:46
测试结束时间,2026-07-02 17:04:07
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 89 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 17:03:24
Cycle 89 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:03:25
Cycle 90 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.86,2026-07-02 17:03:27
Cycle 90 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.37,2026-07-02 17:03:28
Cycle 90 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:03:29
Cycle 91 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:03:31
Cycle 91 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:03:32
Cycle 91 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:03:32
Cycle 92 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:03:34
Cycle 92 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:03:35
Cycle 92 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:03:36
Cycle 93 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 17:03:37
Cycle 93 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 17:03:39
Cycle 93 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:03:40
Cycle 94 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 17:03:41
Cycle 94 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.91,2026-07-02 17:03:43
Cycle 94 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:03:43
Cycle 95 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 17:03:44
Cycle 95 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.05,2026-07-02 17:03:46
Cycle 95 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:03:47
Cycle 96 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:03:49
Cycle 96 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 17:03:51
Cycle 96 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:03:52
Cycle 97 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:03:53
Cycle 97 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:03:55
Cycle 97 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:03:55
Cycle 98 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 17:03:57
Cycle 98 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.14,2026-07-02 17:03:58
Cycle 98 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:03:59
Cycle 99 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:04:01
Cycle 99 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:04:02
Cycle 99 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:04:02
Cycle 100 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:04:04
Cycle 100 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 17:04:06
Cycle 100 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:04:07
