BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 16:51:21
测试结束时间,2026-07-02 16:57:24
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 89 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.29,2026-07-02 16:56:44
Cycle 89 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:56:44
Cycle 90 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:56:46
Cycle 90 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:56:47
Cycle 90 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:56:48
Cycle 91 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.96,2026-07-02 16:56:50
Cycle 91 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:56:51
Cycle 91 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:56:52
Cycle 92 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.88,2026-07-02 16:56:54
Cycle 92 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 16:56:55
Cycle 92 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:56:55
Cycle 93 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.06,2026-07-02 16:56:56
Cycle 93 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 16:56:59
Cycle 93 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:56:59
Cycle 94 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.31,2026-07-02 16:57:00
Cycle 94 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.29,2026-07-02 16:57:02
Cycle 94 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:57:02
Cycle 95 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:57:04
Cycle 95 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:57:05
Cycle 95 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:57:06
Cycle 96 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 16:57:08
Cycle 96 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.29,2026-07-02 16:57:09
Cycle 96 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:57:10
Cycle 97 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.09,2026-07-02 16:57:11
Cycle 97 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.09,2026-07-02 16:57:13
Cycle 97 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 16:57:14
Cycle 98 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.09,2026-07-02 16:57:15
Cycle 98 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.17,2026-07-02 16:57:16
Cycle 98 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 16:57:17
Cycle 99 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 16:57:18
Cycle 99 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.33,2026-07-02 16:57:20
Cycle 99 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:57:20
Cycle 100 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:57:22
Cycle 100 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:57:23
Cycle 100 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:57:24
