BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-03 08:28:16
测试结束时间,2026-07-03 08:34:59
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 89 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 08:34:13
Cycle 89 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:34:14
Cycle 90 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 08:34:16
Cycle 90 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-03 08:34:17
Cycle 90 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:34:18
Cycle 91 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.60,2026-07-03 08:34:20
Cycle 91 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:34:21
Cycle 91 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.04,2026-07-03 08:34:22
Cycle 92 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:34:24
Cycle 92 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:34:25
Cycle 92 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:34:26
Cycle 93 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:34:28
Cycle 93 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.57,2026-07-03 08:34:29
Cycle 93 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:34:30
Cycle 94 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:34:32
Cycle 94 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:34:33
Cycle 94 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.05,2026-07-03 08:34:34
Cycle 95 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:34:36
Cycle 95 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:34:37
Cycle 95 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:34:38
Cycle 96 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:34:40
Cycle 96 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 08:34:41
Cycle 96 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:34:42
Cycle 97 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 08:34:44
Cycle 97 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:34:45
Cycle 97 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:34:46
Cycle 98 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 08:34:48
Cycle 98 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:34:49
Cycle 98 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:34:50
Cycle 99 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.54,2026-07-03 08:34:52
Cycle 99 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 08:34:54
Cycle 99 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:34:55
Cycle 100 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.41,2026-07-03 08:34:56
Cycle 100 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 08:34:58
Cycle 100 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:34:59
