BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-03 09:58:04
测试结束时间,2026-07-03 10:04:46
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 89 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-03 10:04:01
Cycle 89 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 10:04:02
Cycle 90 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 10:04:03
Cycle 90 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 10:04:05
Cycle 90 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 10:04:06
Cycle 91 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 10:04:07
Cycle 91 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 10:04:09
Cycle 91 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 10:04:10
Cycle 92 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 10:04:11
Cycle 92 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-03 10:04:13
Cycle 92 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 10:04:14
Cycle 93 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 10:04:15
Cycle 93 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-03 10:04:17
Cycle 93 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 10:04:18
Cycle 94 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 10:04:19
Cycle 94 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 10:04:21
Cycle 94 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 10:04:22
Cycle 95 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 10:04:23
Cycle 95 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 10:04:25
Cycle 95 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 10:04:26
Cycle 96 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 10:04:27
Cycle 96 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 10:04:29
Cycle 96 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 10:04:30
Cycle 97 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 10:04:31
Cycle 97 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 10:04:33
Cycle 97 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 10:04:34
Cycle 98 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 10:04:35
Cycle 98 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-03 10:04:37
Cycle 98 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 10:04:38
Cycle 99 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 10:04:39
Cycle 99 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 10:04:41
Cycle 99 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 10:04:42
Cycle 100 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 10:04:43
Cycle 100 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 10:04:45
Cycle 100 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 10:04:46
